Function,Dimension,Run,ErrorValue
2,10,17,1.10376121e+03
2,10,18,1.10054775e+03
2,10,19,1.10034738e+03
2,10,20,1.10385463e+03
2,10,21,1.11059950e+03
2,10,22,1.13121098e+03
2,10,23,1.10737288e+03
2,10,24,1.12263354e+03
2,10,25,1.11355782e+03
2,10,26,1.11368340e+03
2,10,27,1.10385854e+03
2,10,28,1.11050222e+03
2,10,29,1.11118019e+03
2,10,30,1.10722081e+03
2,10,31,1.11258176e+03
2,10,32,1.10837871e+03
2,10,33,1.10050394e+03
2,10,34,1.10383256e+03
2,10,35,1.10403633e+03
2,10,36,1.10027245e+03
2,10,37,1.10704647e+03
2,10,38,1.11046792e+03
2,10,39,1.10391621e+03
2,10,40,1.11540435e+03
2,10,41,1.10748193e+03
2,10,42,1.10089001e+03
2,10,43,1.10720362e+03
2,10,44,1.10244913e+03
2,10,45,1.10689238e+03
2,10,46,1.10091964e+03
2,10,47,1.10723490e+03
2,10,48,1.10381514e+03
2,10,49,1.11059501e+03
2,10,50,1.11375782e+03
2,10,51,1.11058780e+03
3,10,1,7.11402267e+02
3,10,2,7.12333285e+02
3,10,3,7.11020865e+02
3,10,4,7.12402966e+02
3,10,5,7.12292924e+02
3,10,6,7.15273750e+02
3,10,7,7.12231135e+02
3,10,8,7.12744210e+02
3,10,9,7.10987937e+02
3,10,10,7.11485322e+02
3,10,11,7.12297640e+02
3,10,12,7.12000592e+02
3,10,13,7.12101468e+02
3,10,14,7.11414128e+02
3,10,15,7.11642197e+02
3,10,16,7.11410408e+02
3,10,17,7.12016366e+02
3,10,18,7.11975822e+02
3,10,19,7.11906510e+02
3,10,20,7.12120484e+02
3,10,21,7.12193292e+02
3,10,22,7.12367988e+02
3,10,23,7.11979937e+02
3,10,24,7.12598562e+02
3,10,25,7.11192691e+02
3,10,26,7.11934437e+02
3,10,27,7.12352037e+02
3,10,28,7.10659056e+02
3,10,29,7.12408474e+02
3,10,30,7.11564638e+02
3,10,31,7.13444158e+02
3,10,32,7.11648775e+02
3,10,33,7.12268421e+02
3,10,34,7.12328982e+02
3,10,35,7.12270161e+02
3,10,36,7.12104947e+02
3,10,37,7.11833408e+02
3,10,38,7.12567662e+02
3,10,39,7.12663571e+02
3,10,40,7.11080830e+02
3,10,41,7.11922739e+02
3,10,42,7.11552363e+02
3,10,43,7.11860675e+02
3,10,44,7.11613771e+02
3,10,45,7.11615133e+02
3,10,46,7.13481841e+02
3,10,47,7.11428931e+02
3,10,48,7.11403515e+02
3,10,49,7.12648237e+02
3,10,50,7.12442769e+02
3,10,51,7.11774422e+02
4,10,1,1.90035716e+03
4,10,2,1.90030362e+03
4,10,3,1.90054487e+03
4,10,4,1.90041878e+03
4,10,5,1.90031883e+03
4,10,6,1.90055092e+03
4,10,7,1.90040632e+03
4,10,8,1.90025414e+03
4,10,9,1.90056232e+03
4,10,10,1.90042106e+03
4,10,11,1.90052090e+03
4,10,12,1.90045767e+03
4,10,13,1.90024701e+03
4,10,14,1.90033992e+03
4,10,15,1.90036541e+03
4,10,16,1.90039280e+03
4,10,17,1.90036924e+03
4,10,18,1.90027570e+03
4,10,19,1.90049020e+03
4,10,20,1.90046692e+03
4,10,21,1.90038987e+03
4,10,22,1.90043656e+03
4,10,23,1.90046264e+03
4,10,24,1.90046435e+03
4,10,25,1.90043286e+03
4,10,26,1.90046311e+03
4,10,27,1.90030141e+03
4,10,28,1.90040155e+03
4,10,29,1.90030629e+03
4,10,30,1.90036759e+03
4,10,31,1.90045188e+03
4,10,32,1.90041124e+03
4,10,33,1.90033778e+03
4,10,34,1.90032824e+03
4,10,35,1.90041959e+03
4,10,36,1.90039855e+03
4,10,37,1.90046006e+03
4,10,38,1.90036842e+03
4,10,39,1.90036674e+03
4,10,40,1.90045383e+03
4,10,41,1.90035383e+03
4,10,42,1.90039834e+03
4,10,43,1.90045226e+03
4,10,44,1.90039361e+03
4,10,45,1.90040284e+03
4,10,46,1.90042279e+03
4,10,47,1.90022916e+03
4,10,48,1.90045544e+03
4,10,49,1.90026114e+03
4,10,50,1.90034441e+03
4,10,51,1.90034990e+03
5,10,1,1.70240620e+03
5,10,2,1.70141125e+03
5,10,3,1.70141125e+03
5,10,4,1.70041629e+03
5,10,5,1.70041629e+03
5,10,6,1.70000000e+03
5,10,7,1.70041629e+03
5,10,8,1.70020814e+03
5,10,9,1.70141125e+03
5,10,10,1.70161939e+03
5,10,11,1.70041629e+03
5,10,12,1.74000314e+03
5,10,13,1.70020814e+03
5,10,14,1.70240620e+03
5,10,15,1.70062443e+03
5,10,16,1.70120310e+03
5,10,17,1.70020814e+03
5,10,18,1.70041629e+03
5,10,19,1.70020814e+03
5,10,20,1.70000000e+03
5,10,21,1.70141125e+03
5,10,22,1.70041629e+03
5,10,23,1.70120310e+03
5,10,24,1.70261435e+03
5,10,25,1.70141125e+03
5,10,26,1.70141125e+03
5,10,27,1.70161939e+03
5,10,28,1.70120310e+03
5,10,29,1.70020814e+03
5,10,30,1.70418797e+03
5,10,31,1.70099496e+03
5,10,32,1.70120310e+03
5,10,33,1.70000000e+03
5,10,34,1.70000000e+03
5,10,35,1.70240620e+03
5,10,36,1.70041629e+03
5,10,37,1.70497479e+03
5,10,38,1.70020814e+03
5,10,39,1.70062443e+03
5,10,40,1.70062443e+03
5,10,41,1.70041629e+03
5,10,42,1.70020814e+03
5,10,43,1.70439612e+03
5,10,44,1.70020814e+03
5,10,45,1.70161939e+03
5,10,46,1.70041629e+03
5,10,47,1.70000000e+03
5,10,48,1.70120310e+03
5,10,49,1.70041629e+03
5,10,50,1.70062443e+03
5,10,51,1.70020814e+03
6,10,1,1.60070789e+03
6,10,2,1.60009611e+03
6,10,3,1.60010629e+03
6,10,4,1.60049954e+03
6,10,5,1.60030428e+03
6,10,6,1.60001033e+03
6,10,7,1.60032732e+03
6,10,8,1.60020944e+03
6,10,9,1.60010484e+03
6,10,10,1.60005863e+03
6,10,11,1.60065970e+03
6,10,12,1.60047515e+03
6,10,13,1.60044759e+03
6,10,14,1.60039636e+03
6,10,15,1.60039103e+03
6,10,16,1.60002093e+03
6,10,17,1.60023469e+03
6,10,18,1.60022776e+03
6,10,19,1.60039542e+03
6,10,20,1.60054279e+03
6,10,21,1.60023160e+03
6,10,22,1.60086143e+03
6,10,23,1.60048789e+03
6,10,24,1.60086653e+03
6,10,25,1.60049680e+03
6,10,26,1.60010174e+03
6,10,27,1.60001964e+03
6,10,28,1.60056029e+03
6,10,29,1.60046710e+03
6,10,30,1.60004849e+03
6,10,31,1.60024452e+03
6,10,32,1.60026630e+03
6,10,33,1.60022089e+03
6,10,34,1.60039380e+03
6,10,35,1.60039037e+03
6,10,36,1.60003854e+03
6,10,37,1.60022674e+03
6,10,38,1.60013542e+03
6,10,39,1.60028162e+03
6,10,40,1.60050201e+03
6,10,41,1.60050337e+03
6,10,42,1.60024970e+03
6,10,43,1.60002060e+03
6,10,44,1.60043717e+03
6,10,45,1.60025611e+03
6,10,46,1.60032568e+03
6,10,47,1.60038850e+03
6,10,48,1.60008116e+03
6,10,49,1.60029438e+03
6,10,50,1.60031320e+03
6,10,51,1.60066277e+03
7,10,1,2.10011630e+03
7,10,2,2.10049479e+03
7,10,3,2.10080749e+03
7,10,4,2.10081216e+03
7,10,5,2.10031231e+03
7,10,6,2.10076101e+03
7,10,7,2.10080816e+03
7,10,8,2.10000024e+03
7,10,9,2.10001455e+03
7,10,10,2.10035031e+03
7,10,11,2.10000291e+03
7,10,12,2.10002153e+03
7,10,13,2.10049846e+03
7,10,14,2.10103398e+03
7,10,15,2.10071271e+03
7,10,16,2.10000000e+03
7,10,17,2.10029824e+03
7,10,18,2.10049331e+03
7,10,19,2.10112198e+03
7,10,20,2.10080817e+03
7,10,21,2.10050000e+03
7,10,22,2.10041035e+03
7,10,23,2.10018591e+03
7,10,24,2.10004302e+03
7,10,25,2.10049975e+03
7,10,26,2.10046776e+03
7,10,27,2.10033776e+03
7,10,28,2.10000245e+03
7,10,29,2.10031585e+03
7,10,30,2.10011188e+03
7,10,31,2.10000133e+03
7,10,32,2.10080217e+03
7,10,33,2.10041207e+03
7,10,34,2.10080795e+03
7,10,35,2.10000009e+03
7,10,36,2.10032104e+03
7,10,37,2.10049953e+03
7,10,38,2.10000944e+03
7,10,39,2.10004476e+03
7,10,40,2.10081215e+03
7,10,41,2.10007372e+03
7,10,42,2.10076422e+03
7,10,43,2.10031565e+03
7,10,44,2.10033423e+03
7,10,45,2.10012272e+03
7,10,46,2.10000570e+03
7,10,47,2.10031239e+03
7,10,48,2.10049949e+03
7,10,49,2.10031518e+03
7,10,50,2.10031622e+03
7,10,51,2.10031575e+03
8,10,1,2.30000000e+03
8,10,2,2.30000000e+03
8,10,3,2.30000000e+03
8,10,4,2.30000000e+03
8,10,5,2.30000000e+03
8,10,6,2.30000000e+03
8,10,7,2.30000000e+03
8,10,8,2.30000000e+03
8,10,9,2.30000000e+03
8,10,10,2.30000000e+03
8,10,11,2.30000000e+03
8,10,12,2.30000000e+03
8,10,13,2.30000000e+03
8,10,14,2.30000000e+03
8,10,15,2.30000000e+03
8,10,16,2.30000000e+03
8,10,17,2.30000000e+03
8,10,18,2.30000000e+03
8,10,19,2.30000000e+03
8,10,20,2.30000000e+03
8,10,21,2.30000000e+03
8,10,22,2.30000000e+03
8,10,23,2.30000000e+03
8,10,24,2.30000000e+03
8,10,25,2.30000000e+03
8,10,26,2.30000000e+03
8,10,27,2.30000000e+03
8,10,28,2.30000000e+03
8,10,29,2.30000000e+03
8,10,30,2.30000000e+03
8,10,31,2.30000000e+03
8,10,32,2.30000000e+03
8,10,33,2.30000000e+03
8,10,34,2.30000000e+03
8,10,35,2.30000000e+03
8,10,36,2.30000000e+03
8,10,37,2.30000000e+03
8,10,38,2.30000000e+03
8,10,39,2.30000000e+03
8,10,40,2.30000000e+03
8,10,41,2.30000000e+03
8,10,42,2.30000000e+03
8,10,43,2.30000000e+03
8,10,44,2.30000000e+03
8,10,45,2.30000000e+03
8,10,46,2.30000000e+03
8,10,47,2.30000000e+03
8,10,48,2.30000000e+03
8,10,49,2.30000000e+03
8,10,50,2.30000000e+03
8,10,51,2.30000000e+03
9,10,1,2.73267521e+03
9,10,2,2.73037906e+03
9,10,3,2.73487810e+03
9,10,4,2.50000000e+03
9,10,5,2.73102012e+03
9,10,6,2.72716508e+03
9,10,7,2.73053103e+03
9,10,8,2.73038661e+03
9,10,9,2.73030160e+03
9,10,10,2.72994491e+03
9,10,11,2.73275556e+03
9,10,12,2.72924205e+03
9,10,13,2.73319803e+03
9,10,14,2.72954465e+03
9,10,15,2.73205574e+03
9,10,16,2.73163758e+03
9,10,17,2.73160181e+03
9,10,18,2.50000000e+03
9,10,19,2.73170102e+03
9,10,20,2.72954432e+03
9,10,21,2.73186364e+03
9,10,22,2.50000000e+03
9,10,23,2.72956503e+03
9,10,24,2.73030249e+03
9,10,25,2.73217011e+03
9,10,26,2.73343324e+03
9,10,27,2.73319803e+03
9,10,28,2.72954472e+03
9,10,29,2.50000000e+03
9,10,30,2.73038736e+03
9,10,31,2.73053386e+03
9,10,32,2.72949298e+03
9,10,33,2.53577282e+03
9,10,34,2.72172225e+03
9,10,35,2.72316335e+03
9,10,36,2.72954448e+03
9,10,37,2.73393004e+03
9,10,38,2.72878124e+03
9,10,39,2.73098657e+03
9,10,40,2.73024404e+03
9,10,41,2.73401639e+03
9,10,42,2.73198132e+03
9,10,43,2.73225872e+03
9,10,44,2.72954432e+03
9,10,45,2.72954520e+03
9,10,46,2.73113913e+03
9,10,47,2.50000948e+03
9,10,48,2.73492221e+03
9,10,49,2.72964522e+03
9,10,50,2.50000000e+03
9,10,51,2.72954446e+03
10,10,1,2.94334227e+03
10,10,2,2.94338610e+03
10,10,3,2.94335672e+03
10,10,4,2.89803578e+03
10,10,5,2.89800899e+03
10,10,6,2.94334703e+03
10,10,7,2.94337262e+03
10,10,8,2.89803292e+03
10,10,9,2.89800899e+03
10,10,10,2.94338110e+03
10,10,11,2.94334227e+03
10,10,12,2.94579294e+03
10,10,13,2.89803578e+03
10,10,14,2.89803578e+03
10,10,15,2.89806650e+03
10,10,16,2.89800899e+03
10,10,17,2.89803578e+03
10,10,18,2.89803578e+03
10,10,19,2.89803196e+03
10,10,20,2.94336511e+03
10,10,21,2.89800899e+03
10,10,22,2.94339975e+03
10,10,23,2.94334227e+03
10,10,24,2.94333391e+03
10,10,25,2.89800899e+03
10,10,26,2.94333391e+03
10,10,27,2.94334227e+03
10,10,28,2.94333391e+03
10,10,29,2.94579294e+03
10,10,30,2.89800899e+03
10,10,31,2.94579294e+03
10,10,32,2.89803578e+03
10,10,33,2.89774287e+03
10,10,34,2.94332995e+03
10,10,35,2.89803578e+03
10,10,36,2.94332995e+03
10,10,37,2.89800899e+03
10,10,38,2.89803578e+03
10,10,39,2.94333391e+03
10,10,40,2.89774287e+03
10,10,41,2.89800899e+03
10,10,42,2.89800899e+03
10,10,43,2.94337224e+03
10,10,44,2.94336511e+03
10,10,45,2.89800899e+03
10,10,46,2.94337312e+03
10,10,47,2.94337262e+03
10,10,48,2.94337312e+03
10,10,49,2.89800899e+03
10,10,50,2.94337309e+03
10,10,51,2.89800899e+03
