Function,Dimension,Run,ErrorValue
2,10,17,1.12198117e+03
2,10,18,1.11051444e+03
2,10,19,1.10378050e+03
2,10,20,1.10375593e+03
2,10,21,1.10050034e+03
2,10,22,1.11374867e+03
2,10,23,1.10741729e+03
2,10,24,1.11541808e+03
2,10,25,1.11907582e+03
2,10,26,1.11869146e+03
2,10,27,1.10719823e+03
2,10,28,1.11872637e+03
2,10,29,1.11573534e+03
2,10,30,1.10698134e+03
2,10,31,1.12706206e+03
2,10,32,1.11033228e+03
2,10,33,1.10628385e+03
2,10,34,1.10392830e+03
2,10,35,1.11382884e+03
2,10,36,1.10045809e+03
2,10,37,1.12200585e+03
2,10,38,1.11865194e+03
2,10,39,1.10372585e+03
2,10,40,1.10370082e+03
2,10,41,1.10059537e+03
2,10,42,1.11369522e+03
2,10,43,1.10376201e+03
2,10,44,1.11125067e+03
2,10,45,1.10080070e+03
2,10,46,1.11536125e+03
2,10,47,1.11880283e+03
2,10,48,1.10386139e+03
2,10,49,1.11393677e+03
2,10,50,1.10770025e+03
2,10,51,1.10396218e+03
3,10,1,7.12542692e+02
3,10,2,7.12377495e+02
3,10,3,7.10439850e+02
3,10,4,7.12221064e+02
3,10,5,7.11431837e+02
3,10,6,7.11743401e+02
3,10,7,7.12588366e+02
3,10,8,7.12311857e+02
3,10,9,7.11478372e+02
3,10,10,7.11885719e+02
3,10,11,7.12755084e+02
3,10,12,7.11567354e+02
3,10,13,7.11536311e+02
3,10,14,7.11611120e+02
3,10,15,7.11373613e+02
3,10,16,7.12425797e+02
3,10,17,7.13489826e+02
3,10,18,7.12093120e+02
3,10,19,7.12728506e+02
3,10,20,7.10916673e+02
3,10,21,7.11744913e+02
3,10,22,7.13155550e+02
3,10,23,7.12575469e+02
3,10,24,7.11481928e+02
3,10,25,7.13322395e+02
3,10,26,7.12549965e+02
3,10,27,7.12820911e+02
3,10,28,7.12782352e+02
3,10,29,7.11933676e+02
3,10,30,7.12029008e+02
3,10,31,7.12692060e+02
3,10,32,7.12577215e+02
3,10,33,7.11534095e+02
3,10,34,7.11643087e+02
3,10,35,7.11878619e+02
3,10,36,7.14413576e+02
3,10,37,7.12068901e+02
3,10,38,7.12164811e+02
3,10,39,7.13250176e+02
3,10,40,7.12292955e+02
3,10,41,7.10959859e+02
3,10,42,7.12399390e+02
3,10,43,7.13340049e+02
3,10,44,7.11616878e+02
3,10,45,7.12352202e+02
3,10,46,7.11139488e+02
3,10,47,7.12881519e+02
3,10,48,7.13295624e+02
3,10,49,7.12892248e+02
3,10,50,7.12536366e+02
3,10,51,7.12627537e+02
4,10,1,1.90031692e+03
4,10,2,1.90041595e+03
4,10,3,1.90044442e+03
4,10,4,1.90038954e+03
4,10,5,1.90034884e+03
4,10,6,1.90041947e+03
4,10,7,1.90033575e+03
4,10,8,1.90026865e+03
4,10,9,1.90044210e+03
4,10,10,1.90038349e+03
4,10,11,1.90041072e+03
4,10,12,1.90035368e+03
4,10,13,1.90040937e+03
4,10,14,1.90040289e+03
4,10,15,1.90030411e+03
4,10,16,1.90031226e+03
4,10,17,1.90038226e+03
4,10,18,1.90035978e+03
4,10,19,1.90046097e+03
4,10,20,1.90042750e+03
4,10,21,1.90042787e+03
4,10,22,1.90036152e+03
4,10,23,1.90036001e+03
4,10,24,1.90020075e+03
4,10,25,1.90026546e+03
4,10,26,1.90030754e+03
4,10,27,1.90046789e+03
4,10,28,1.90058295e+03
4,10,29,1.90039392e+03
4,10,30,1.90050373e+03
4,10,31,1.90038892e+03
4,10,32,1.90048895e+03
4,10,33,1.90021143e+03
4,10,34,1.90042709e+03
4,10,35,1.90042187e+03
4,10,36,1.90035877e+03
4,10,37,1.90046315e+03
4,10,38,1.90029224e+03
4,10,39,1.90031810e+03
4,10,40,1.90040167e+03
4,10,41,1.90043060e+03
4,10,42,1.90046072e+03
4,10,43,1.90038243e+03
4,10,44,1.90031238e+03
4,10,45,1.90031458e+03
4,10,46,1.90026775e+03
4,10,47,1.90039972e+03
4,10,48,1.90039245e+03
4,10,49,1.90037012e+03
4,10,50,1.90047740e+03
4,10,51,1.90050280e+03
5,10,1,1.70020814e+03
5,10,2,1.70219806e+03
5,10,3,1.70099496e+03
5,10,4,1.70041629e+03
5,10,5,1.70062443e+03
5,10,6,1.70141125e+03
5,10,7,1.70041629e+03
5,10,8,1.70020814e+03
5,10,9,1.70120310e+03
5,10,10,1.70000000e+03
5,10,11,1.70141125e+03
5,10,12,1.71138110e+03
5,10,13,1.70041629e+03
5,10,14,1.70440671e+03
5,10,15,1.70120310e+03
5,10,16,1.70161939e+03
5,10,17,1.70141125e+03
5,10,18,1.70141125e+03
5,10,19,1.70141125e+03
5,10,20,1.70041629e+03
5,10,21,1.70120310e+03
5,10,22,1.70020814e+03
5,10,23,1.70041629e+03
5,10,24,1.70120310e+03
5,10,25,1.70120310e+03
5,10,26,1.70161939e+03
5,10,27,1.70020814e+03
5,10,28,1.70120310e+03
5,10,29,1.70020814e+03
5,10,30,1.70198992e+03
5,10,31,1.70020814e+03
5,10,32,1.70120310e+03
5,10,33,1.70041629e+03
5,10,34,1.70020814e+03
5,10,35,1.70041629e+03
5,10,36,1.70141125e+03
5,10,37,1.70020814e+03
5,10,38,1.70099496e+03
5,10,39,1.70062443e+03
5,10,40,1.70141125e+03
5,10,41,1.70141125e+03
5,10,42,1.70141125e+03
5,10,43,1.70141125e+03
5,10,44,1.70041629e+03
5,10,45,1.70020814e+03
5,10,46,1.70020814e+03
5,10,47,1.70141125e+03
5,10,48,1.70041629e+03
5,10,49,1.70198992e+03
5,10,50,1.70041629e+03
5,10,51,1.70020814e+03
6,10,1,1.60011950e+03
6,10,2,1.60024823e+03
6,10,3,1.60041604e+03
6,10,4,1.60040578e+03
6,10,5,1.60045158e+03
6,10,6,1.60004635e+03
6,10,7,1.60043969e+03
6,10,8,1.60026236e+03
6,10,9,1.60072756e+03
6,10,10,1.60048829e+03
6,10,11,1.60082208e+03
6,10,12,1.60041985e+03
6,10,13,1.60071055e+03
6,10,14,1.60008674e+03
6,10,15,1.60090332e+03
6,10,16,1.60029929e+03
6,10,17,1.60024603e+03
6,10,18,1.60068261e+03
6,10,19,1.60041344e+03
6,10,20,1.60044471e+03
6,10,21,1.60025378e+03
6,10,22,1.60050901e+03
6,10,23,1.60031391e+03
6,10,24,1.60070814e+03
6,10,25,1.60024202e+03
6,10,26,1.60087187e+03
6,10,27,1.60026047e+03
6,10,28,1.60063076e+03
6,10,29,1.60045485e+03
6,10,30,1.60057152e+03
6,10,31,1.60040359e+03
6,10,32,1.60004350e+03
6,10,33,1.60073456e+03
6,10,34,1.60029518e+03
6,10,35,1.60068407e+03
6,10,36,1.60030711e+03
6,10,37,1.60025331e+03
6,10,38,1.60051132e+03
6,10,39,1.60028283e+03
6,10,40,1.60027454e+03
6,10,41,1.60030464e+03
6,10,42,1.60043235e+03
6,10,43,1.60051693e+03
6,10,44,1.60060397e+03
6,10,45,1.60022949e+03
6,10,46,1.60031611e+03
6,10,47,1.60043495e+03
6,10,48,1.60020206e+03
6,10,49,1.60071917e+03
6,10,50,1.60033865e+03
6,10,51,1.60023645e+03
7,10,1,2.10042285e+03
7,10,2,2.10081217e+03
7,10,3,2.10054115e+03
7,10,4,2.10017572e+03
7,10,5,2.10013095e+03
7,10,6,2.10049902e+03
7,10,7,2.10080509e+03
7,10,8,2.10000008e+03
7,10,9,2.10001259e+03
7,10,10,2.10004436e+03
7,10,11,2.10049147e+03
7,10,12,2.10068522e+03
7,10,13,2.10043764e+03
7,10,14,2.10049777e+03
7,10,15,2.10050000e+03
7,10,16,2.10000088e+03
7,10,17,2.10024283e+03
7,10,18,2.10021153e+03
7,10,19,2.10034605e+03
7,10,20,2.10049586e+03
7,10,21,2.10081217e+03
7,10,22,2.10062972e+03
7,10,23,2.10081195e+03
7,10,24,2.10080991e+03
7,10,25,2.10030876e+03
7,10,26,2.10046254e+03
7,10,27,2.10002114e+03
7,10,28,2.10042845e+03
7,10,29,2.10032168e+03
7,10,30,2.10017987e+03
7,10,31,2.10081157e+03
7,10,32,2.10031219e+03
7,10,33,2.10049600e+03
7,10,34,2.10080803e+03
7,10,35,2.10020362e+03
7,10,36,2.10033073e+03
7,10,37,2.10039205e+03
7,10,38,2.10024747e+03
7,10,39,2.10048763e+03
7,10,40,2.10035928e+03
7,10,41,2.10049992e+03
7,10,42,2.10009571e+03
7,10,43,2.10111908e+03
7,10,44,2.10023827e+03
7,10,45,2.10028610e+03
7,10,46,2.10081181e+03
7,10,47,2.10049961e+03
7,10,48,2.10000804e+03
7,10,49,2.10009072e+03
7,10,50,2.10080950e+03
7,10,51,2.10031549e+03
8,10,1,2.30000000e+03
8,10,2,2.30000000e+03
8,10,3,2.30000000e+03
8,10,4,2.30000000e+03
8,10,5,2.30000000e+03
8,10,6,2.30000000e+03
8,10,7,2.30000000e+03
8,10,8,2.30000000e+03
8,10,9,2.30000000e+03
8,10,10,2.30000000e+03
8,10,11,2.30000000e+03
8,10,12,2.30000000e+03
8,10,13,2.30000000e+03
8,10,14,2.30000000e+03
8,10,15,2.30000000e+03
8,10,16,2.30000000e+03
8,10,17,2.30000000e+03
8,10,18,2.30000000e+03
8,10,19,2.20000000e+03
8,10,20,2.30000000e+03
8,10,21,2.30000000e+03
8,10,22,2.30000000e+03
8,10,23,2.30000000e+03
8,10,24,2.30000000e+03
8,10,25,2.30000000e+03
8,10,26,2.30000000e+03
8,10,27,2.30000000e+03
8,10,28,2.30000000e+03
8,10,29,2.30000000e+03
8,10,30,2.30000000e+03
8,10,31,2.30000000e+03
8,10,32,2.30000000e+03
8,10,33,2.30000000e+03
8,10,34,2.30000000e+03
8,10,35,2.30000000e+03
8,10,36,2.30000000e+03
8,10,37,2.30000000e+03
8,10,38,2.30000000e+03
8,10,39,2.30000000e+03
8,10,40,2.30000000e+03
8,10,41,2.30000000e+03
8,10,42,2.30000000e+03
8,10,43,2.30000000e+03
8,10,44,2.21156306e+03
8,10,45,2.30000000e+03
8,10,46,2.30034444e+03
8,10,47,2.30000000e+03
8,10,48,2.30000000e+03
8,10,49,2.30000000e+03
8,10,50,2.30000000e+03
8,10,51,2.30000000e+03
9,10,1,2.50000000e+03
9,10,2,2.50000000e+03
9,10,3,2.72954696e+03
9,10,4,2.50000000e+03
9,10,5,2.73038676e+03
9,10,6,2.73192292e+03
9,10,7,2.73368695e+03
9,10,8,2.73097520e+03
9,10,9,2.73024431e+03
9,10,10,2.73166300e+03
9,10,11,2.50000000e+03
9,10,12,2.73231790e+03
9,10,13,2.73038373e+03
9,10,14,2.73083111e+03
9,10,15,2.73105999e+03
9,10,16,2.73093184e+03
9,10,17,2.73221366e+03
9,10,18,2.73246785e+03
9,10,19,2.73024413e+03
9,10,20,2.50000000e+03
9,10,21,2.73225670e+03
9,10,22,2.73260419e+03
9,10,23,2.72954548e+03
9,10,24,2.72878159e+03
9,10,25,2.72954504e+03
9,10,26,2.73258165e+03
9,10,27,2.73413658e+03
9,10,28,2.73131511e+03
9,10,29,2.73336570e+03
9,10,30,2.73097322e+03
9,10,31,2.51602724e+03
9,10,32,2.72716512e+03
9,10,33,2.72939133e+03
9,10,34,2.50000000e+03
9,10,35,2.73267539e+03
9,10,36,2.72954473e+03
9,10,37,2.72956582e+03
9,10,38,2.50000000e+03
9,10,39,2.73217289e+03
9,10,40,2.52722776e+03
9,10,41,2.73190604e+03
9,10,42,2.73201583e+03
9,10,43,2.73293413e+03
9,10,44,2.50000000e+03
9,10,45,2.72982650e+03
9,10,46,2.50000000e+03
9,10,47,2.73214109e+03
9,10,48,2.50000000e+03
9,10,49,2.56499216e+03
9,10,50,2.73403743e+03
9,10,51,2.73170081e+03
10,10,1,2.89800899e+03
10,10,2,2.94336412e+03
10,10,3,2.89800899e+03
10,10,4,2.94332995e+03
10,10,5,2.89800899e+03
10,10,6,2.94577756e+03
10,10,7,2.94333391e+03
10,10,8,2.89800899e+03
10,10,9,2.89800899e+03
10,10,10,2.89800899e+03
10,10,11,2.94336511e+03
10,10,12,2.89800899e+03
10,10,13,2.89800899e+03
10,10,14,2.94336381e+03
10,10,15,2.89800899e+03
10,10,16,2.89800899e+03
10,10,17,2.89800899e+03
10,10,18,2.94333429e+03
10,10,19,2.94333002e+03
10,10,20,2.94337312e+03
10,10,21,2.94332995e+03
10,10,22,2.89800899e+03
10,10,23,2.89774287e+03
10,10,24,2.89800899e+03
10,10,25,2.94333396e+03
10,10,26,2.89803578e+03
10,10,27,2.89774287e+03
10,10,28,2.89805696e+03
10,10,29,2.89800899e+03
10,10,30,2.94333391e+03
10,10,31,2.94337312e+03
10,10,32,2.89800899e+03
10,10,33,2.89800899e+03
10,10,34,2.94335686e+03
10,10,35,2.89800899e+03
10,10,36,2.89800899e+03
10,10,37,2.89803578e+03
10,10,38,2.89800899e+03
10,10,39,2.89800899e+03
10,10,40,2.89800899e+03
10,10,41,2.94332995e+03
10,10,42,2.89800899e+03
10,10,43,2.94333391e+03
10,10,44,2.89800899e+03
10,10,45,2.89800899e+03
10,10,46,2.89800899e+03
10,10,47,2.89803196e+03
10,10,48,2.89800899e+03
10,10,49,2.89800899e+03
10,10,50,2.89800899e+03
10,10,51,2.94577756e+03
